4xNCxSLjQsUi4xMCxSLjcsTi4yMCxOLjcxLE4uNDYsTi4zNSxSLjIwLE4uMyxOLjIzLE4uMTUsTi44LE4uMzIsTi40NSxOLjI1LFIuMTcsTi4xLE4uMzcsTi41LFIuMTgsTi4xMyxOLjQ0LE4uOSxOLjY5LE4uNDgsTi40MCxOLjcsTi43NCxOLjQ5LE4uNTMsTi4xMSxOLjU5LE4uMjEsTi4zOCxSLjEsTi4xOCxOLjQyLFIuMTIsTi42NSxOLjMwLFIuMTksTi43MixOLjcwLE4uNTgsUi4zLFIuMTEsTi42OCxOLjYxLE4uMjQsTi4zMSxOLjUxLFIuMjMsTi4zNCxOLjYsTi43MyxOLjYzLE4uMjIsUi4xNSxOLjU1LFIuMjIsTi42NixOLjE0LFIuOSxOLjEwLFIuMjEsTi41NCxOLjE3LFIuOCxOLjMzLE4uMTksTi40MyxOLjEyLE4uMixOLjY3LFIuMTMsTi4yOCxOLjY0LE4uMjksUi4xNixOLjI2LFIuMixOLjYwLE4uNDEsTi4xNixOLjUwLE4uMzYsUi4wLE4uMjcsTi40NyxOLjM5LFIuNixOLjU3fDExMzQ6NDk6Ti4yNyxOLjUsTi45LFIuMTYsTi41NCxSLjEsTi40MCxOLjI4LE4uMTgsUi40LE4uMyxOLjcyLE4uNjksTi41NyxOLjIxLE4uMTQsTi40OCxSLjExLE4uNDksUi4xOSxOLjY4LE4uNzAsTi4xLFIuMjAsTi43LE4uMzMsTi4zMSxSLjYsUi4xMixOLjI0LE4uMzUsTi42NixSLjgsTi4zNyxOLjE1LE4uNjcsUi4yMixOLjQsTi42MyxOLjM2LE4uNixSLjE0LE4uMzIsTi41MSxOLjU1LE4uMjAsTi41NixSLjMsUi4yNCxOLjE5LE4uMjIsTi41MCxOLjEyLE4uNTgsTi4zMCxSLjIxLE4uNjAsTi41MixOLjQxLE4uMzQsTi40NixOLjcxLE4uNDIsUi4xNyxOLjc0LE4uMTcsTi4xMCxOLjM4LE4uNDUsTi4xMSxOLjQ3LE4uNDMsUi4wLFIuMTAsTi40NCxOLjczLE4uMjksUi4xNSxOLjE2LE4uNjIsTi4wLFIuNSxSLjE4LFIuNyxSLjksTi41MyxOLjYxLFIuMjMsTi42NCxOLjI1LFIuMTMsTi4yLE4uMTMsUi4yLE4uMjMsTi4zOSxOLjU5LE4uMjYsTi44LE4uNjV8MTE4Mzo1NDpOLjM4LE4uMTMsUi43LE4uMTcsTi41MCxOLjE4LE4uMTEsTi42OSxOLjIzLE4uNDEsUi4xMyxSLjIwLFIuNixOLjMyLE4uMTUsTi4xOSxOLjMwLE4uMTYsTi4yLE4uNTMsTi4yNixOLjU5LE4uNDUsTi4zNCxOLjUsTi40MyxSLjQsTi4zNixOLjQsTi43MyxOLjYxLE4uMTQsTi44LE4uMzEsTi42NyxOLjQ2LFIuOCxOLjIxLFIuMjQsTi43MCxSLjEsTi40MCxOLjMzLE4uNjMsTi4zLE4uMjcsTi41MixSLjEwLE4uNDIsTi4xMixOLjEsTi40OSxOLjEwLE4uNDgsUi4xNSxOLjc0LFIuMTQsTi41NSxOLjU4LE4uNzIsTi42LE4uOSxOLjM1LFIuMTIsTi41NyxSLjksUi4xNyxOLjU0LFIuNSxSLjAsUi4yLE4uNyxOLjI1LFIuMTgsTi42NCxOLjI0LFIuMjMsTi41MSxOLjY2LE4uMjksTi41NixOLjY1LE4uMzksTi40NCxOLjQ3LE4uNjAsTi4yOCxOLjY4LFIuMTEsTi4zNyxOLjYyLFIuMyxSLjIxLE4uMjAsTi4yMixSLjE2LE4uNzEsTi4wLFIuMjIsUi4xOXwxMjM3OjU0Ok4uMTQsTi43NCxOLjU4LE4uMjIsTi40MSxOLjMyLFIuMTgsTi44LE4uMyxOLjY0LE4uMzgsTi41MyxOLjIsTi42MyxOLjMwLE4uNDksUi4xMyxSLjE1LE4uNzMsUi4xMCxOLjE1LE4uNyxOLjE5LE4uNDQsTi41LE4uNTcsTi4zNCxOLjYwLE4uNTAsUi4xMixSLjExLFIuNixOLjIwLE4uNjEsTi45LE4uNTEsTi42OSxOLjIzLE4uMTcsUi4xNixOLjU5LE4uNTIsTi40MCxOLjQyLE4uNTUsTi4zNSxOLjY4LE4uMjUsTi41NixOLjMxLE4uNDUsUi4xNCxOLjE4LE4uMTAsTi42NSxSLjksTi40MyxSLjIsUi43LE4uMjYsTi43MCxSLjE5LE4uNixOLjEyLE4uMSxSLjEsTi4yNCxOLjcxLE4uMjksTi4yOCxOLjYyLE4uMTEsUi4zLFIuMTcsTi4yMSxSLjIxLE4uNDcsUi41LE4uMzcsTi42NixOLjY3LE4uMCxOLjQsTi43MixSLjgsTi40OCxOLjM2LFIuMjIsUi4yNCxOLjI3LE4uNDYsTi4zOSxOLjMzLFIuMjMsUi40LFIuMCxSLjIwLE4uMTMsTi4xNixOLjU0fDEyOTE6MzI6Ti4zNyxOLjU5LFIuOCxSLjE2LE4uMTQsTi4yNCxSLjExLFIuMTMsTi42MixOLjczLFIuMjMsTi4zMyxOLjIzLE4uNjMsUi4xOSxOLjEwLFIuNCxOLjMxLE4uNDAsTi42NSxSLjEsTi43LFIuNyxOLjIyLFIuMTIsUi42LE4uMTksTi41MSxOLjIwLE4uNixOLjU1LE4uMzUsTi42OCxOLjUzLE4uMTEsTi4zLE4uNDgsTi41LE4uMjYsTi4yNSxOLjM2LE4uNTcsTi4xNSxSLjAsTi4xMixOLjY0LFIuMjQsTi40NixOLjQyLFIuMTcsTi42MSxOLjQzLE4uNzQsUi41LFIuMixOLjQ3LE4uNzIsTi4zOSxOLjQ5LE4uOCxOLjUwLE4uMSxOLjU0LE4uNjAsTi4zMixOLjcxLE4uMjgsTi40LE4uNDUsUi4xOCxOLjU2LE4uMTgsUi4zLFIuOSxSLjIxLFIuMjIsTi4zOCxOLjY2LE4uMjEsTi4xNixOLjY5LE4uNTgsTi42NyxOLjEzLE4uMzQsUi4xNCxOLjIsTi40MSxOLjksTi43MCxSLjIwLE4uMjksTi40NCxOLjUyLFIuMTUsTi4wLFIuMTAsTi4xNyxOLjI3LE4uMzB8MTMyMzo0NTpOLjQ0LE4uNjUsUi4yMixOLjksUi4xMCxOLjI1LFIuMTIsTi40OCxOLjE2LE4uNSxOLjU0LE4uMjksTi41NSxOLjM4LE4uNCxSLjIzLFIuNCxOLjYsTi4zMCxSLjIxLE4uMzYsTi4yMixOLjc0LE4uMTEsTi4zNyxSLjIsTi4zLE4uNDksTi4yOCxOLjYxLFIuMyxOLjQwLE4uNTEsTi42MyxOLjUyLE4uNjYsTi4yNixSLjE3LE4uMSxOLjQ2LE4uMzksTi4xNSxOLjY4LE4uMTcsTi4yLE4uNTcsUi4yNCxOLjcsTi4xMyxOLjU2LE4uNjksTi4wLFIuNixSLjgsTi4xMCxOLjUwLE4uMzUsUi4xMSxOLjQ3LFIuMTksTi43MSxOLjU4LE4uMTksUi4xOCxOLjE0LFIuNSxOLjcyLE4uMTgsTi4zMyxOLjQxLE4uNDUsUi45LE4uNzAsUi4wLE4uNTksTi42MixOLjI0LE4uMjMsTi44LE4uMjEsTi4zMSxSLjcsTi41MyxSLjE0LFIuMTUsTi4yNyxOLjczLE4uMzQsTi42MCxOLjY3LE4uNDMsTi40MixSLjEzLE4uMjAsUi4xNixSLjIwLFIuMSxOLjMyLE4uMTIsTi42NHwxMzY4OjcwOk4uMTksUi4xOSxOLjU2LFIuMjMsTi4zNixOLjQwLFIuOCxOLjI5LE4uMCxOLjEwLE4uNTIsTi4yNyxSLjE2LE4uNDksUi4yMCxOLjY2LE4uNzIsUi4xNSxOLjcxLE4uNjMsTi4yNixOLjU4LE4uNDYsTi43MyxOLjM5LE4uNSxSLjExLFIuOSxSLjIxLE4uMjEsUi4yNCxOLjYyLE4uNDEsUi41LE4uNTMsTi40MyxOLjEzLE4uMzIsUi42LE4uOCxOLjY1LE4uNzAsTi42MSxOLjksTi4zOCxOLjEsTi4yNSxOLjIsTi4xNyxOLjE4LFIuNCxOLjQsTi4xMixOLjIwLFIuMyxOLjQyLE4uNTcsTi4yMixSLjEyLFIuMTMsUi4xOCxSLjE0LE4uMjgsUi4yLE4uMzMsUi4xMCxOLjM0LE4uMzcsTi4yMyxOLjU0LE4uMTYsUi4wLE4uMTUsUi4xNyxOLjQ1LE4uMyxOLjc0LE4uNDQsTi4zMSxOLjUwLE4uNixOLjY0LE4uMzUsTi42MCxOLjU1LE4uMTEsTi42OSxOLjQ4LFIuMSxOLjY4LE4uMjQsUi4yMixOLjQ3LE4uNjcsTi41MSxOLjU5LE4uMTQsTi43LE4uMzAsUi43
OZ9,KV7,BJ7,XS4,FL5,XK2,NI8,QY0,EI4,FM3,ZY0,YD8,YI6,KP7,DA4,EG0,VD7,PY2,AV3,EG7,NB6,DV8,QJ8,MS4,CB8,MT3,LE2,UY9,IU3,BC4,EX0,KC0,JF4,FZ4,ZI9,BP7,NQ2,HO5,LI3,BK7,IT5,IF5,XL9,AP9,IW2,NY9,SX0,JE4,RI8,XR4,WW9,YV3,JR8,NV1,PI4,JQ4,YH8,BD8,TD7,PP7,GS2,XH1,TM8,KO0,DV0,TC0,WG7,AM3,QL7,UU0,PJ5,GJ6,IT9,JO0,XI5,CL8,OH3,QS0,MA6,GC3,EW9,HL4,AS2,YB9,ZD2,XM4,KR7,GL1,TA5,LF8,CW5,TM7,WT3,UE0,ST9,BE8,OE0,DJ0,CK8,RQ5
39766174.09,-7047460.2,82738752.12,-8868813.28,-11749578.24,-64368768,-68802431.48,41494828.96,125085378.86,4671907200000,49431584.93,65179031.09,125117882.92,25625772.47,-3576026.67,125087851.7,76964140.67,125125966.59,30341894.11,88603896.58,125227512.96,-5729876.1,79497101.54,45652060.74,4066713.2,125120439.29,-5095238.73,38344556.58,-47243736.3,-89425003.8,19672824.92,-83178628.41,-12529532.3,-90944345.42,-44383518.63,28566698.08,-35261652.48,125093694.62,16892717.35,-30461308.48,44419121.23,-98874417.1,23838082.5,69719939.53,-83371017.67,7882781.52,-77320303.79,-71162237.78,-20192328.12,82129815.95,60318750.54,45174174.56,26408098.47,-51201882.08,40839086.06,-28785726.23,125094049.77,-55987439.09,125090432.58,125090828.06,14915007.14,634064332120.96,96244862.83,27752440.83,71511798.05,125089227.67,5684964.33,12590433.16,125121023.11,125117491.55,28044995.94,64992183.48,89565828.85,2567188861.6,125090466.46,-70302393.43,-72172285.64,16006604.85,125091724.77,-20266961.04,-50276407.06,-9228839.99,-85724595.02,634064324772.54,-73743593.37,-54495570.71,8533109.88,-69725988.24,-30481965.39,-10849434.15,125093287.39,125089978.24,73238810.47,125225953.64,1255302.65,125088521.53,125094306.34,-48167624.48,-12758485.88,71543850.12
58060052.37,-78522257.58,-27197575.94,-26046964.07,7973848.77,-68890931.06,16978883.01,94767488.13,125084805.88,4817577600000,49490230.41,821943.11,125115470.46,37561156.19,45215570.07,125089376.18,-11314775.77,125123350.73,-87055700.17,289325308.54,125189207.2,-98720583.45,-79202679.76,-14442070.16,-22741316.26,125120959.32,-28729358.28,97455692.63,97407093.39,65135337.9,16127604.44,37601342.95,-37404818.1,65019433.5,-31738667.72,63661654.43,50659269.58,125094218.04,-42849072.23,81480613.36,8018574.62,-38082493.54,-23587943.92,-69712873.24,-80652204.54,-55084384.19,-76721477.61,-74827116.36,90318418.98,-95727731.84,11561119.28,-26842354.58,-85913581.23,-52011049.64,-86068679.98,2386467.41,125092695.07,-73741515.03,125093611.73,125091902.64,-83743585.06,-320940259987.32,43836186.54,35710786.8,-91370298.57,125090276.98,-24510502.55,96588625.96,125120455.52,125120056.52,-41505058.08,28788475.94,-43966488.75,1586701534.75,125090810.08,-36215050.45,19996844.21,70627108.35,125090025.11,64756313.4,-44843382.98,45823813.12,1681922.29,-954879502833.57,-8910243.11,83837723.07,69592008.22,84757733.23,3977958.98,60959120.7,125095460.42,125089206.71,-20514109.8,125218613.81,31757639.63,125087204.52,125091804.32,85477010.49,-20776292.39,63316901.93
65693505.71,-52558823.88,45241285.73,-91695730.51,-37643506.08,-63357977.03,6704432.66,57525362.01,125086538.48,4964198400000,8069699.14,24965688.59,125115229.32,86370036.67,64265549.11,125090368.13,-19410839.49,125122100.56,43324645.07,124327349.12,125269579.02,18120128.56,-9627901.54,15542177.01,-63266621.65,125122656.87,-69433633.61,2011836.18,5508489.5,-37573632.28,-17153176.79,22184861.57,-40419789.6,98799289.26,87532418.79,95711447.95,94177414.28,125093243.4,39174015.51,32726649.97,-80954763.35,99654705.61,-57357843.19,-97198515.71,-18770876.81,-74555916.74,-46110261.75,95635954.48,87010508.21,-78812096.12,-98595138.46,-22627938.11,79377973.41,1424741.86,37929509.53,27832238.09,125089938.57,-83735034.08,125095764.45,125091602.88,-67190069.98,-303935549107.34,-24604661.7,-27381632.33,9235660.86,125091008.43,-37937399.69,-12260157.92,125119558.71,125123878.02,-5729349.53,-68501117.83,89504010.66,2100069465.41,125092094.71,43659521.39,-80383941.84,-71218778.5,125087577.31,9838998.4,51265058.8,-95430417.13,40220941.53,17129802088.76,99362094.45,99741203.7,8208858.04,-99609125.56,62056342.47,-16094555.28,125096040.86,125089543.26,-67536888.43,125250019.92,-97389130.74,125086980.83,125089530.43,53844431.57,-45531213.11,92073141.36
6090500.24,12767205.65,23389891.07,3648651.46,-38381662.18,7753211.29,43418776.91,53661658.71,125089508.49,5107622400000,88236276.45,65114698.46,125118352.12,-8137760.76,73543589.93,125090232.15,-89256725.59,125121743.76,-54248623.87,145938525.85,125265391.02,-14265292.8,-88860556.03,44952550.8,46818445.75,125125035.85,-69732086,98031224.48,-86787324.51,21436699.48,-17051747.34,-26482139.49,64196726.52,72224459.74,-50405405.96,-90614680.1,48292757.45,125091748.46,-24103368.71,53266862.16,-14480971.74,-46820530.78,11490934.35,-78641764.75,77699255.19,-62074313.55,-32943055.75,-56136078.63,-25278985.26,66507973.14,94458258.58,67063919.98,-59973996.34,23018616.56,-58374781.44,-17667349.29,125086896.82,39327060.83,125095976.1,125090580.5,48298728.91,1524254077502.71,-28776688.9,91549400.23,-93010653.64,125090540.41,-98814890.7,39529425.83,125119858.48,125125635.92,47668670.5,-77463625.38,25172966.87,2502967749.41,125093403.56,6723999.72,62273881.6,93926580.08,125085595.81,-6148441.17,-94864023.61,40442509.41,69114367.34,1828314719292.1,73006691.53,47170186.37,56569072.85,-60659328.99,16851882.28,31773871.78,125094589.28,125091231.66,99259825.42,125266678.66,-62071796.35,125088428.74,125088491.12,4015095.13,19432895.25,59654166.61
-81010135.66,-11074831.09,-33055853.48,-11826978.72,3755872.94,31378159.42,-39004215.35,87628849.06,125091615.38,5243702400000,78453369.67,43043237.46,125118463.16,-94376820.93,-59948970.8,125089120.73,-94710717.55,125121183.14,-78765928.02,672365567.08,125288856.48,56091576.31,-89436903.66,-25434013.34,-20021935.24,125126235,-85497592.71,48953412.15,-11993676.86,23967747.08,-63352436.09,38208901.63,67040889.33,-68015380.58,-69778129.8,75977424.02,-71926126.9,125090743.43,94450467.94,76952362.48,90616016.52,-96356486.82,87645956.08,-38239917.49,45162120.01,20541909.85,90437485.39,35520012.3,2940492.9,25686839.73,-10640831.64,-53253449.11,-49404322.35,-95252847.59,-31521019.54,-49097250.24,125084927.96,8806499.31,125094261.79,125089894.18,18262020.71,-2266168832348.07,-87275123.99,802158.53,81584227.8,125088823.79,-8382369.38,62038940.47,125118627.59,125123531.88,13593178.85,-22288013.82,-71534951.34,3355911290.05,125093634.92,-7201205.07,-22213016.34,-25291888.69,125085212.45,-12287967.28,-78442559.66,-73118798.08,60456126.04,-3790297816553.26,4589536.31,-91288120.94,-97435438.45,-44904451.01,80273185.25,-28020268.34,125091650.55,125093635.69,-69443093.4,125269529.67,90166569.65,125091222.11,125088853.12,-22673569.39,96633706.6,-62246312.93
15793833.27,75480472.7,-48968057.82,52507474.79,54054647.99,83567502.44,-50558207.14,-25092602.19,125092499.31,5368723200000,-63553811.41,-42958989.11,125119319.47,14212142.69,45935140.7,125087958.24,46471617.66,125121209.64,-49089735.7,1164369975.03,125269404.23,24487445.73,-71264863.8,-20621308.67,-44327812.8,125125879.55,87895037.15,-48927178.25,-18681385.46,83280175.56,-67839988.47,36762450.76,57795518.26,91367878.95,5280705.15,94584528.19,-20379543.71,125090901.14,11650172.04,46152414.55,-77726910.97,-67553713.09,47741209.05,28901670.26,30127912.7,40296998.43,78172930.43,-63942003.77,-21851805.42,-66437340.99,60396941.23,11785600.87,-68718699.94,-71756606.6,53003674.02,-10179598.15,125085082.6,10866931,125091700.95,-31945849464.18,52002217.31,-3534174404611.35,42470181.11,-26576127.01,-41200730.91,125086795.05,-44454341.23,-39523442.04,125117610.83,125122224.17,27167269.18,-21026469.78,80998841.43,2133777919.73,125092228.92,45993679.04,-26295246.64,-43387613.17,125086838.46,-65305441.83,-90567322.85,62662626.75,-63472620.6,-1267880479178.03,27561717.74,10956647.29,-53868280.37,-90038904.52,98374990.77,-68902759.87,125088491.94,125095553.03,-1158753.44,125269268.72,25719445.09,125094350.7,125089963.09,-2734818.86,32236818.35,-24882640.44
