Ti4yLE4uMzYsTi4zOCxOLjczLFIuMTMsTi43MCxOLjQzLE4uMzEsTi42NixOLjI3LE4uMjIsTi4xOCxOLjcxLE4uMzUsTi43LFIuMSxOLjMyLE4uNDksTi40MSxSLjIsTi4xMixSLjE3LFIuNCxOLjI0LE4uMCxOLjUwLE4uMTUsTi4xLE4uMjgsTi4yMyxOLjEzLE4uMzMsTi4xMCxOLjYzLE4uNjIsUi4xMCxOLjExLFIuOCxOLjY0LE4uMTksTi4yMSxSLjE4LE4uNTMsUi41fDEwODc6NTU6Ti4xNSxOLjUzLE4uNCxOLjEsTi43MCxOLjAsTi40NCxOLjEwLE4uNixOLjQwLE4uMzIsTi4yLE4uMjMsTi40NSxOLjEzLFIuMjEsTi4xOSxOLjUxLE4uMjcsUi4yNCxOLjQxLE4uMjgsUi4xNixOLjM3LE4uMzAsTi40OCxOLjE0LFIuNyxOLjY3LE4uNyxSLjAsUi42LE4uMzQsTi4zOCxSLjksTi41LE4uNjgsUi4zLE4uNDIsUi4xOCxOLjQ3LE4uMyxOLjExLFIuMTksTi4yMCxOLjE2LFIuOCxOLjcxLE4uMzMsUi4yLE4uMjksUi4xNyxSLjEsTi41NSxOLjQzLFIuMTIsTi41NyxSLjUsUi40LE4uMjUsTi4zMSxOLjc0LFIuMjIsUi4yMyxOLjU2LFIuMTMsTi4yNixSLjE1LE4uMTIsTi4yNCxOLjY0LE4uNDksUi4xMCxOLjYzLE4uOSxOLjE3LE4uMTgsTi40NixOLjYyLE4uNjksUi4xNCxSLjExLE4uNTQsTi4yMSxOLjIyLE4uMzYsTi41MCxOLjY1LE4uNjYsTi42MSxOLjcyLE4uNTgsTi42MCxOLjUyLE4uMzksTi4zNSxOLjU5LE4uNzMsTi44LFIuMjB8MTE0MjozNjpOLjU5LFIuMCxOLjQ5LE4uMyxOLjI3LFIuMjIsTi41MixOLjQ0LE4uMzksTi4zMixSLjUsTi40LE4uMzgsTi4yLE4uNyxSLjcsTi4xMCxSLjEyLE4uNjAsUi45LE4uMjgsTi42NCxOLjEzLE4uMzMsUi4yMyxOLjQ4LE4uNjUsUi4xMCxOLjUsTi41NSxSLjEsTi44LFIuMjAsTi4zNyxOLjU2LE4uMzEsTi4yMixSLjE3LFIuMTksTi40NyxOLjYyLE4uMjMsUi4xOCxOLjc0LE4uMTUsTi4zMCxOLjM1LE4uNzEsUi4zLE4uNjYsTi4xMixOLjI0LE4uNDMsUi4yNCxOLjM2LFIuMTUsTi42MyxOLjY5LE4uNTMsTi42OCxOLjQyLE4uNTEsTi4yOSxOLjYsTi4yNixOLjI1LE4uNTAsTi40MCxOLjczLE4uNjcsUi4xMyxSLjE0LE4uNTgsTi4wLFIuMTYsUi4xMSxOLjksUi42LFIuNCxOLjExLE4uMTYsUi44LE4uMjEsTi41NyxSLjIsTi42MSxOLjE5LFIuMjEsTi4zNCxOLjE0LE4uMSxOLjcwLE4uNDYsTi40MSxOLjU0LE4uMTgsTi4yMCxOLjE3LE4uNDUsTi43MnwxMTc4OjUyOlIuMCxSLjQsTi41MSxSLjIzLE4uMzEsTi4xMyxOLjQ3LE4uMjAsTi42MCxOLjE4LE4uMzAsTi40OCxOLjc0LE4uMzQsTi4xNSxOLjM1LE4uMjcsTi4yOSxOLjY4LFIuMTAsTi4xMixSLjE0LE4uNDUsUi4xOCxSLjE1LFIuNixOLjAsTi42NCxOLjM4LE4uMjYsTi4xMSxOLjUwLE4uMSxOLjE3LE4uNTYsTi40MSxOLjE2LE4uMzcsTi42MixOLjIyLE4uNjUsTi41MyxOLjUyLE4uNCxOLjQzLE4uNjMsTi43MSxOLjY2LE4uNDAsTi4xNCxSLjE3LFIuMTksTi4yMSxOLjIsUi4xMSxOLjM5LE4uNyxSLjEzLFIuMixSLjE2LE4uMTksTi4yNSxOLjQ2LFIuNyxOLjM2LFIuMSxOLjU3LE4uOSxOLjMsTi41NSxOLjcyLE4uNzAsTi42LE4uMzMsTi40NCxOLjY3LE4uNDksTi4xMCxOLjczLE4uNTgsTi41NCxOLjUsTi40MixSLjMsTi41OSxSLjIxLFIuMjIsTi4yOCxSLjgsUi4xMixOLjMyLE4uOCxSLjUsTi4yMyxSLjksTi42MSxSLjI0LFIuMjAsTi42OSxOLjI0fDEyMzA6NzI6Ti41MCxSLjI0LE4uNDMsTi43MCxOLjQxLFIuOCxOLjI1LE4uNjEsTi41OSxSLjE3LE4uMCxSLjIzLE4uNSxOLjY1LFIuOSxSLjExLE4uMTIsTi4xNSxOLjcsTi42NCxOLjUzLE4uNTYsTi4xNCxSLjAsTi40OSxSLjUsTi42NixOLjQ2LE4uMzYsTi4xOSxOLjU3LE4uMTMsTi4xNyxOLjcyLE4uMzIsUi40LE4uNDIsTi4yMyxOLjMxLFIuMjEsUi4zLE4uMzAsTi4zNyxSLjE0LFIuMTgsTi41NCxOLjI3LE4uNDgsUi4xMyxOLjksTi4xOCxOLjI4LE4uNDcsTi4xMSxOLjEsTi42MCxOLjUxLE4uNTIsTi42OSxOLjczLFIuMjAsTi42OCxOLjIyLE4uMzMsUi4xOSxOLjIwLE4uMzQsTi40NCxOLjYsTi4zLE4uMzksTi41OCxSLjYsTi4zNSxOLjc0LFIuMjIsTi42MyxOLjI0LFIuMTIsTi40NSxOLjM4LE4uMTAsTi40LFIuMTYsTi44LE4uMjYsTi4xNixOLjYyLE4uMjEsTi42NyxOLjcxLFIuMSxOLjIsTi4yOSxSLjIsUi43LE4uNTUsUi4xNSxSLjEwLE4uNDB8MTMwMjo2OTpOLjE1LFIuMTAsTi4xNCxSLjgsTi45LE4uNjgsUi4xNSxOLjMwLE4uNTAsTi4zNyxOLjQ4LE4uMzUsTi42OSxSLjE2LE4uOCxOLjIsUi4yMCxOLjEsTi41OCxOLjY1LE4uNjMsTi4xMyxSLjksTi4zLFIuNCxOLjQ3LE4uMzgsUi4wLE4uNyxOLjUsTi4yNSxOLjY3LE4uMjksTi41MixSLjIzLE4uMjIsTi41NSxOLjQwLE4uNDYsUi43LFIuMTQsUi42LE4uMzIsTi40MixOLjUxLFIuMjIsUi4xMixOLjU3LE4uNzAsTi43NCxOLjI4LE4uMTAsTi43MyxOLjYxLE4uMzYsUi4yMSxSLjExLFIuMjQsTi40NCxOLjMzLFIuMTcsTi40MSxOLjIwLE4uNTYsTi4xOSxOLjE4LE4uMjYsUi4yLFIuNSxOLjcxLE4uMCxOLjYyLE4uMTEsTi4xMixSLjE5LFIuMSxOLjQ5LE4uNjQsTi40LE4uMTYsTi40MyxSLjE4LE4uMzQsTi4yMSxOLjYsTi41OSxOLjU0LE4uNjAsUi4xMyxOLjY2LE4uNzIsTi4yNCxOLjIzLFIuMyxOLjM5LE4uNDUsTi4xNyxOLjI3LE4uMzEsTi41M3wxMzcxOjU0Ok4uMjksTi4yNyxOLjYzLE4uOCxOLjI2LFIuMjEsTi43NCxOLjQ0LE4uNCxOLjE0LFIuOCxSLjExLFIuMyxSLjksTi4yNSxOLjAsTi41MyxOLjEsTi40NyxSLjIsTi41NCxOLjM3LFIuMTQsTi41NyxOLjQxLE4uNjAsUi4xNSxOLjcyLE4uMzAsTi41MSxOLjMyLE4uMyxOLjE1LE4uNDgsTi4yMSxOLjM4LE4uMjAsTi42OSxSLjE4LE4uNDAsTi4xOCxOLjU5LFIuMTYsTi4xMixOLjEzLFIuMSxOLjYxLFIuMCxOLjIzLFIuMjAsTi40NSxOLjM5LFIuMTksTi4yMixSLjE3LE4uNzAsTi40MixSLjYsTi4xMCxOLjE5LE4uNSxOLjQ5LE4uMjQsTi43MyxOLjYsTi43LE4uMzMsTi45LE4uNDMsTi4zNCxSLjcsTi40NixSLjI0LE4uNjIsTi4zMSxOLjExLE4uNTgsTi42NixOLjY0LE4uNTAsTi4yLFIuMjMsTi42OCxOLjY1LE4uMTcsTi41NixSLjIyLE4uMzUsUi4xMCxOLjcxLFIuNCxSLjEyLFIuMTMsTi4yOCxOLjY3LE4uMzYsTi4xNixOLjU1LE4uNTIsUi41fDE0MjU6MTM6Ui4zLE4uMjksUi4xLFIuNCxOLjQzLE4uNjQsTi4xNCxOLjY3LE4uMjIsTi41NSxOLjY2LE4uNTksUi4xNCxSLjE1LFIuOCxOLjYzLE4uMTAsTi4xNSxOLjQsUi4yNCxSLjE4LE4uNTAsTi42OSxSLjUsTi41MixOLjQ2LE4uMTcsTi4yNSxOLjE4LFIuMTIsTi4zNixOLjM3LE4uNjIsTi40NSxOLjExLFIuMTAsTi4xMixOLjU4LE4uNjUsTi4yMSxSLjE2LFIuMTcsUi4xOSxOLjgsUi4yMyxOLjcwLFIuMjAsTi41NixOLjMyLE4uNDIsTi4zMCxOLjMsTi43MixOLjUsTi41NyxSLjIxLE4uMjAsTi4yMyxSLjIyLE4uNzMsTi40NyxOLjcsTi4xOSxOLjQ0LFIuNixSLjIsTi41NCxOLjE2LE4uNixOLjIsTi43NCxOLjQ5LFIuOSxSLjEzLE4uMjYsTi40OCxOLjksTi42OCxOLjI0LE4uMCxOLjM0LE4uMjgsTi4xMyxOLjM1LFIuMTEsTi4zOSxOLjMxLE4uMSxOLjcxLE4uMzgsUi4wLE4uMjcsTi40MCxOLjMzLFIuNyxOLjQxLE4uNjEsTi41MyxOLjYwLE4uNTE=
ZA0,FN8,HO2,OL1,BV2,RG6,BH8,LG6,ER9,YK6,PJ9,EO1,MV8,UF8,AW4,ZK1,IA3,AL2,GM8,YV5,TO4,RW4,EU7,PV8,RG1,AQ9,SD8,WL5,GH4,PF0,MK5,MK3,QP6,RC6,FX3,AN5,HE9,FA0,SQ3,VR1,DT8,KR2,JJ8,UF7,IO6,RN1,UB4,JJ6,TK0,FV9,XR9,XS8,VE6,ZW0,NI7,MV0,RB1,JB4,FY6,HK1,CY7,YB8,LG4,VB2,CE0,TL2,ZU2,OO3,TK2,AC2,FP7,QB9,AU1,UW2,AV4,ZL0,GA2,TG1,LL2,HI3,PI7,AP5,XW3,CX0,HB1,UI8,PT1,MO5,MQ5,HN5,FB6,XC7,QR4,OZ8,RV7,MA5,OZ5,TX7,GA8,FJ5
39227164.6,49218429.75,218292467.67,201792207.74,-12798860.37,-82345763.43,31162309.73,201642961.23,97462182.14,201698088.76,-60318013.13,4634323200000,-45684681.98,-47177952.72,-87710359.39,66689827.22,-81198891.65,-10782264.13,201798619.46,20409530.74,-33714918.9,56565000.27,201648818.97,48190312.66,-9289156.85,73556802.45,-30341623.62,-57879418.75,-96446863.58,87014028.45,201654904.67,201646603.88,-44457223.66,-39381475.2,201647687.68,201710161.93,-42215505.85,-61429406.42,5070258810.73,43789966.11,-29906860.26,-98731937.99,-47675237.32,201645637.73,-13566561.34,5070274496.47,2349392.27,-48812774.86,201667865.34,-45936525.02,29576668.49,201658764.32,201639670.89,-90288155.09,-59236686.53,34467447.12,18371656.57,-36487706.55,201654071.39,-31157425.34,-32874305.63,56711200.7,14702471.91,648552.66,201633745.19,3357444.08,19559058.74,46809676.95,-86755464.06,21312909.73,51815586.53,215095405.08,-3545315.88,62204407.39,-4182550.82,-35153623.65,57091854.44,87517630.12,-33517940.16,-18296265.46,-33902222.09,201655413.05,50446486.91,201654755.24,-65371590.91,-85983958.79,-35873593.06,42691553.9,-15952062.14,-23593802.34,20430376.75,58696590.5,201651337.71,60745569.62,-37822167.9,201637517.99,59758173.57,-30380773.71,201669482.61,-47380916.1
-32397018.7,-75939201.78,206766597.82,201877717.55,55985713.13,73101430.78,-34005886.47,201649974.64,-18708516.76,201679818.24,84076284.62,4746297600000,-1412749.42,60246438.3,75586600.06,-50327109.31,-92048291.52,25795175.64,201975987.08,88557699.84,3087322.01,-32236452.04,201646821.52,18854921.84,-18591051.37,-8584632.43,-44214136.02,62874293.53,-23149069.42,-39647083.97,201652131.16,201640924.98,79140662.6,-48177365.01,201654861.3,201698717.3,69401038.04,86375253.65,6982329394.99,-42101674.1,40640775.05,67527545.56,1234742.92,201637832.17,-69571244.33,2113722677.86,55163422.11,83870918,201660417.27,89139680.88,-6057943.17,201656670.45,201641040.95,-23802490.11,-93328329.85,-81994329.38,90907188.7,72863101.89,201660459.53,-20208919.03,-37785893.94,6330856.91,-81715318.48,-49583669.12,201635349.04,-89399132.46,99743764.53,24908121.1,98764810.13,28624694.62,-14044409.25,476779683.18,20852877.45,-28189117.9,-89661758.02,-11557406.23,-69681280.96,-99553196.63,-89906983.19,-44322948.27,-30596109.66,201656170.18,3423705.76,201663130.78,-57449889.06,26966322.63,-54653959.53,-44726149.67,-68729284.71,-45188823.63,-52602077.38,66388175.22,208242057.25,17193055.36,-32644071.18,201640552.36,-94356819.53,-95352611.97,201669184.37,-54219586.76
47626457.43,6562206.71,203754054.94,201914143.33,25348998.14,-40713094.52,-9962185.43,201653777.58,-82339765.01,201669833.87,-59767378.81,4872700800000,67495649.07,-44928186.8,-73511929.61,-50027594.38,-83641242.13,-71517785.03,201991021.51,52771263.21,-39797773.01,57258635.79,201650821.46,25783116.82,75354527.43,87275059.39,54840714.63,32050986.32,55181500.71,9901891.55,201645261.46,201638560.51,63392570.26,-87294725.72,201659219.34,201684318.95,-7645984.8,97149045.63,7298829124.39,24061771.54,40441490.85,-24850053.6,-82196919.05,201634290.01,38777088.84,518149218.47,26687502.76,-8048904.05,201653980.46,25569231.71,-75084422.85,201650217.09,201646312.77,-40243877.35,-74591876.28,49719120.88,20386338.71,-40437619.92,201665010.2,-76262392.55,51376982.37,78242808.19,60399634.84,-62186962.54,201642068.5,13361792.45,-15563808.06,76272797.65,-24084494.67,33801830.21,-19791548.14,425367815.12,8219246.48,6011333.7,-38160948.64,77379176.33,10811614.8,-19717281.68,-89799029.02,2998396.99,80853475.6,201651876.55,1853755.33,201670128.63,-50522033.19,63110206.7,25838567.26,72507028.05,-82691982.17,-38083983.4,53831585.1,-71053139.62,208236219.39,83698426.1,27963182.17,201646645.36,59515072.83,58542643.73,201663200.68,25653563.78
-89319498.06,-83384955.7,205161441.47,202011868.76,-43256382.14,-23774923.26,18730103.69,201652502.99,7560810.14,201676095.47,59737179.17,5009904000000,92798237.87,1682581.73,-93258536.11,-1859069.79,73089804.45,-53380337.71,202286025.54,-45194623.61,31497046.94,14035613.82,201658417.29,-28654088.57,-16632291.73,-24983923.03,62428.91,90814761.46,-36121108.96,91686639.94,201637879.21,201641379.14,-62248098.55,98464101.15,201657509.86,201671194.77,-49939049.56,14786808.27,8267928410.89,92586723.36,20655410.47,-60468907.8,-97312850.02,201636625.41,-88590555.15,1170744606.63,-6386025.58,24947781.02,201651383.17,-85461024.43,-5514430.79,201643145.52,201652032.38,-788214.67,-79831625.87,-50480827.01,-32021134.25,20384509.81,201664965.18,25650093.17,-76060458.28,63730643.43,66763736.54,-2173317.79,201650485.64,64141412.3,19239978.89,17980130.07,1109564.59,45098595.28,-13353757.06,422018537.99,11359260.27,-34274488.09,58458471.51,-41662433.37,-52008241.15,-64718096.48,49143646.67,14488029.57,-78125447.75,201645453.88,10660291.07,201671945.01,91019141.75,-90961442.12,90910962.37,-32559236.38,94599308.74,-88588322.29,20734441.92,24192315.04,208235620.85,-23994984.75,-92754634.38,201651912.2,70417371.78,-33345497.73,201654676.87,76322279.18
55037218.75,-19907677.43,218700453.15,202236214.34,76128309.65,54618637.54,89485333.67,201647308.45,-77405525.77,201739390.04,-16009432.35,5153932800000,30608501.32,10430647.26,56021973.72,-34002401.88,24692912.59,-86151976.13,203092352.6,-20962919.95,-68116332.49,-70367482.65,201665200.83,-68766283.14,-69453189.25,56777555.33,-74593174.67,71811496.83,-24082704.84,83423885.38,201634047.55,201648229.08,-84134590.46,-62887166.22,201650679.44,201687876.05,89232737.85,23572892.37,20621682361.88,45806862.19,-57848535.35,-24033116.7,39844810.43,201643309.39,-37653351.02,12555395436.26,-30155005.69,-2218098.8,201653824.73,-82307411.46,-81310308.31,201639341.46,201654452.65,-22039476.27,-2451016.1,-74621129.75,-33970169.62,5830115.4,201660363.33,57443841.58,-3351183.83,77577252.63,73641479.73,58743475.4,201656351.9,-81567307.75,-9535198.71,-40032409.05,-9454593.34,13884888.37,-97600534.25,548004012.75,60699429.86,-51274837.95,-74769882.89,-39579264.5,-52529780.59,23475308.68,-87704835.32,-82668724.98,-57802034.86,201640882.54,593671.12,201667692.96,46456874.89,-25632825.08,-60857279.84,-99563660.22,-79758484.34,-21314727.85,43194920.89,33551149.5,208240091.89,-72437114.98,-33542969.52,201653071.12,-61650204.72,-65016089.5,201647943.48,51471704.93
-95755635.26,7673496.63,204211246.89,202174200.45,-78186619.98,-23603056.35,1451636.48,201641658.83,-66320539.16,201655097.94,68273778.09,5300899200000,-40672382.75,-23275042.91,-74972658.07,46753930.86,-82431090.13,-69006727.73,201821604.27,67609651.14,87026387.5,-37887986.88,201667759.01,85539855.59,-24019684.59,28406696.06,-51630711.91,95323064.87,-5011719.61,77103604.62,201636034.54,201655524.65,45196695.88,24675147.92,201642300.25,201684782.01,-95366510.73,31442110.44,20338234403.87,-77283109.28,-12709187.42,36795416.89,8435143.97,201650561.31,73960733.75,-81808195.26,70737039.22,46534007.74,201659489.49,-40059103.5,84722119.18,201640657.78,201651728.39,39129708.55,-47507560.39,-15421275.12,-9860960.55,16371740.21,201654019.1,-39122416.48,51930978.38,87891119.35,42198195.31,-6503825.84,201656911.58,87737484.43,27688283.73,67781404,-68192530.6,59902321.5,-41329988.5,740435702.83,92365752.93,-54821504.96,85640830.73,-68704022.03,79966798.84,21893169.53,95201883.08,38911048.69,4637976.54,201640913.73,64655780.92,201659756.26,24433673.87,-75980301.37,-30078037.64,66340776.33,57021434,75536170.91,70309537.87,20376792.85,208246685.95,50299334.48,-23984711.9,201649343.87,-99538615.37,74761885.44,201646248.13,-77955382.61
